Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5081876402,Leekang BioCoLTD,KR,Act
5081876407,Coceuco,KR,Act
5081876450,Jrmeat Co Ltd,KR,Act
5081876451,Hoshin Agriculture Co Ltd,KR,Act
5081876455,Gold River Trading Co Ltd,KR,Act
5081876480,Kup Store Jeonnam Co Ltd,KR,Act
5081876481,Bobaeya Co Ltd,KR,Act
5081876491,Trenbe Inc,KR,Act
5081876517,Delicap Co Ltd,KR,Act
5081876519,B&G Peace International Co Ltd,KR,Act
5081876520,Bonjoreuno Co Ltd,KR,Act
5081876525,Dermamma,KR,Act
5081876528,Haengbok Korean Food Material Mart Co Ltd,KR,Act
5081876532,Yun Meat Co Ltd,KR,Act
5081876541,Minseon General Brewery Co Ltd,KR,Act
5081876544,Hall Life Co Ltd,KR,Act
5081876553,Haesungseafood,KR,Act
5081876562,49Shopping Co Ltd,KR,Act
5081876571,Kyowon The Orm Co Ltd,KR,Act
5081876573,Nara Spirit Co Ltd,KR,Act
5081876575,Sinjeon Foods Sys Co Ltd,KR,Act
5081876581,Smcos CoLTD,KR,Act
5081876586,Gangwon Jeil Distribution Co Ltd,KR,Act
5081876587,Daeolpam Co Ltd,KR,Act
5081876596,Oldaet Coffee Co Ltd,KR,Act
5081876604,Yoosung Rice Co Ltd,KR,Act
5081876613,E Deun Town F&B Co Ltd,KR,Act
5081876621,Natural Chaeum Co Ltd,KR,Act
5081876622,Baekman Ltd,KR,Act
5081876624,BY International Co Ltd,KR,Act
5081876627,E Dong Galbi Co Ltd,KR,Act
5081876628,KNJ Wine & Spirits Co Ltd,KR,Act
5081876642,Ato Hanwoo Farming Association,KR,Act
5081876646,Sea SKY Mulsan CoLTD,KR,Act
5081876648,Gain International Trade CoLTD,KR,Act
5081876651,JbroCo,KR,Act
5081876654,Mi&Pam Co Ltd,KR,Act
5081876656,Geum B Distribution Co Ltd,KR,Act
5081876661,Nurim Plus Co Ltd,KR,Act
5081876664,Jsoop,KR,Act
5081876666,C&P Logistics Co Ltd,KR,Act
5081876673,Corea Cosmedical Center CoLtd,KR,Act
5081876677,Vmcos Inc,KR,Act
5081876679,BuddyNetworks Inc,KR,Act
5081876684,Cheongim Co Ltd,KR,Act
5081876697,Tartine Korea Co Ltd,KR,Act
5081876700,Mirae Ro,KR,Act
5081876702,Seoul Northern Distribution Co Ltd,KR,Act
5081876703,Creativewith,KR,Act
5081876705,Livestock Sarang Somyeong Distribution Co Ltd,KR,Act
5081876713,Nongmin Discount Mart Co Ltd,KR,Act
5081876718,Chamsal Efs Co Ltd,KR,Act
5081876719,Cho Wol Nong San Corp,KR,Act
5081876720,"HAEGIL CO., LTD.",KR,Act
5081876722,SB Pam Co Ltd,KR,Act
5081876723,Daesung Livestock Ltd,KR,Act
5081876725,Cheongunc&C Corp,KR,Act
5081876728,Sungjin Food Co Ltd,KR,Act
5081876734,Nongwabat Co Ltd,KR,Act
5081876736,Cheonil General Shik Material Co Ltd,KR,Act
5081876740,Ing Distribution Co Ltd,KR,Act
5081876741,Ac Cosmetics CoLTD,KR,Act
5081876745,SJC Food Co Ltd,KR,Act
5081876761,GNFS Co Ltd,KR,Act
5081876771,Coop Store Gyeongnam Co Ltd,KR,Act
5081876773,Dashukorea Co Ltd,KR,Act
5081876775,Milk Kup Co Ltd,KR,Act
5081876776,Kumho Rice Ltd,KR,Act
5081876778,Dadeum,KR,Act
5081876779,Hangyul Distribution Co Ltd,KR,Act
5081876784,Farming Association Dongmakgol Ltd,KR,Act
5081876792,Jeongok Co Ltd,KR,Act
5081876805,Giri Distribution Co Ltd,KR,Act
5081876838,seoanyutong,KR,Act
5081876841,SSF Soon Soo Food,KR,Act
5081876842,KNB COS Corp,KR,Act
5081876856,Hyundai General Brewery,KR,Act
5081876861,Taerang Co Ltd,KR,Act
5081876868,Gunwoo Distribution Co Ltd,KR,Act
5081876873,GW Trading Co Ltd,KR,Act
5081876891,Jiseol Eng Co Ltd,KR,Act
5081876894,Eoulrimpam,KR,Act
5081876896,Feed & Co Ltd,KR,Act
5081876898,Heat Industry Co Ltd,KR,Act
5081876899,Madeulren Buffet Co Ltd,KR,Act
5081876900,Seaweed Produce Specialist Ara CoLTD,KR,Act
5081876901,Ilshin Mart Co Ltd,KR,Act
5081876907,Banaple F&B CoLTD,KR,Act
5081876920,Agricultural VS Food CoLTD,KR,Act
5081876931,SinjeonFoodsys,,Act
5081876941,Shinhan Yang Livestock Co Ltd,KR,Act
5081876944,Samwon Accounting Corp,KR,Act
5081876953,Changseong Food Co Ltd,KR,Act
5081876955,ST Cos Co Ltd,KR,Act
5081876963,Ilhwa Logis Co Ltd,KR,Act
5081876975,Bogeum Food Co Ltd,KR,Act
5081876978,Dam F&Di Co Ltd,KR,Act
5081876980,K1 Food Co Ltd,KR,Act
5081876981,Seoyeon Procurement and Contracting Co Ltd,KR,Act
5081876990,Yeondu CoLTD,KR,Act
5081876994,Arahan Meat Co Ltd,KR,Act
5081877000,Barun Meat CoLTD,KR,Act
5081877001,Heng Yi Ran Trading Co Ltd,KR,Act
5081877004,JSG Seafood,KR,Act
5081877005,Meissa International Co Ltd,KR,Act
5081877015,ChoiceFarm Co Ltd,KR,Act
5081877019,KK in Co LTD,KR,Act
5081877021,Happy Shik Materials Wholesale Mart Co Ltd,KR,Act
5081877026,Lcmscience,KR,Act
5081877030,Kumpoong CoLTD,KR,Act
5081877033,Geosang Trading Co Ltd,KR,Act
5081877039,WB Skin CoLTD,KR,Act
5081877045,Korea Pharvis R&D Co Ltd,KR,Act
5081877055,Donglim Global Co Ltd,KR,Act
5081877064,Seoul Milk Seongnam Special Co Ltd,KR,Act
5081877085,Namdo kkomak Co Ltd,KR,Act
5081877088,Tradith Bio CoLtd,KR,Act
5081877094,Dooson Ae Medicinal Herb,KR,Act
5081877097,Gyeong E Wonburim Co Ltd,KR,Act
5081877103,Yangmyeong CoLTD,KR,Act
5081877106,Olive&Company Co Ltd,KR,Act
5081877111,Ende of&B Co Ltd,KR,Act
5081877115,Any Pam Farming Association,KR,Act
5081877116,Kument Inc,KR,Act
5081877123,Sulsung Food,,Act
5081877133,Shinwon Food Co Ltd,KR,Act
5081877140,Trunas CoLTD,KR,Act
5081877147,Social Cooperative Paran Nara,KR,Act
5081877167,Inchang F&B Co Ltd,KR,Act
5081877172,Sunggong F&S Co Ltd,KR,Act
5081877174,"SEOCHEONKIMFMB CO,. LTD.",KR,Act
5081877180,Farming Association Sungwon,KR,Act
5081877195,Samyang flour mills Corp,KR,Act
5081877198,Natural Substances Lab Co Ltd,KR,Act
5081877205,Obk LNC Co Ltd,KR,Act
5081877210,Sejung Accounting Corp,KR,Act
5081877211,Hanmaek Home Food CoLTD,KR,Act
5081877216,DingdongPet Co Ltd,,Act
5081877219,Manin Fisheries Co Ltd,KR,Act
5081877224,Jungnam Food CoLTD,KR,Act
5081877239,Hangogi Co Ltd,KR,Act
5081877251,Hyosung Energy Co Ltd,KR,Act
5081877253,Sanga FS Co Ltd,KR,Act
5081877264,Biz Moeol Co Ltd,KR,Act
5081877281,CosFarm Co Ltd,KR,Act
5081877283,Loevie Co Ltd,KR,Act
5081877284,Ilpum Co Ltd,KR,Act
5081877293,Korea General Logistics Co Ltd,KR,Act
5081877294,Clean Pam Co Ltd,KR,Act
5081877304,Asian Food Star Co Ltd,KR,Act
5081877317,Irenefnc,KR,Act
5081877319,Ajet Circulation CoLTD,KR,Act
5081877321,Shinwi Food Co Ltd,KR,Act
5081877322,Pungseong F&B Co Ltd,KR,Act
5081877336,Boboo Inf CoLTD,KR,Act
5081877345,Georim Food Co Ltd,KR,Act
5081877347,Food Boat Korea Co Ltd,KR,Act
5081877348,Morning Com Market Co Ltd,KR,Act
5081877354,Gijang Olbarun Daege Co Ltd,KR,Act
5081877365,Gumtop-Hansikone Corp,KR,Act
5081877366,Shiningpack Co Ltd,KR,Act
5081877375,Top Fruits Co Ltd,KR,Act
5081877413,Yujeong F&B CoLTD,KR,Act
5081877420,Beukay Korea Co Ltd,KR,Act
5081877425,Jyooncosmetics Co Ltd,KR,Act
5081877427,Giyoung F&B Co Ltd,KR,Act
5081877436,Ire Syonyo Co Ltd,KR,Act
5081877439,Tappublic CoLTD,KR,Act
5081877468,Dongsundeok Food CoLTD,KR,Act
5081877475,Health Hanu CoLTD,KR,Act
5081877488,Nutree Co Ltd,KR,Act
5081877490,Yeolrinmun Disabled Jarip Life Center,KR,Act
5081877492,Mobis Slovakia,KR,Act
5081877495,Seobu FND,KR,Act
5081877499,Chamjoeun Hanwoo,KR,Act
5081877507,Sea Hyanggi,KR,Act
5081877512,Ilho Food Co Ltd,KR,Act
5081877516,Jungdo Main 180Beon,KR,Act
5081877521,Aram Disabled Jarib Life Center,KR,Act
5081877528,Hanjoo Distribution 7Beon Store,KR,Act
5081877536,Mizzi Food Co Ltd,KR,Act
5081877552,Farming Association Mupung General Nongsan,KR,Act
5081877556,Samsung Brewery Co Ltd,KR,Act
5081877561,Tax Ro Go Seu Corp,KR,Act
5081877565,Dadeullim,KR,Act
5081877566,Pax Ko Corp Co Ltd,KR,Act
5081877572,Seoul Wine and Spirits Ltd,KR,Act
5081877576,Dongwoo Agriculture Co Ltd,KR,Act
5081877579,Oj Pamseu,KR,Act
5081877580,Lotte Livestock,KR,Act
5081877583,Seongmin General Brewery Co Ltd,KR,Act
5081877591,Farming Association Shiri Co Ltd,KR,Act
5081877592,Hyundai Nongsan Farming Co Ltd,KR,Act
5081877594,Deumereu Wedding Hall Gwangju Branch,KR,Act
5081877596,Youngjuseon B Pork Co Ltd,KR,Act
5081877597,Seo Suwon Wholesale Food Co Ltd,KR,Act
5081877616,Shinsegae Brewery Sales Co Ltd,KR,Act
5081877630,J&K Meat,KR,Act
5081877631,Eugene Store Jung Main 108Ho,KR,Act
5081877633,Semyung Tni,KR,Act
5081877639,Miju Fresh Co Ltd,KR,Act
5081877650,YCW Co Ltd,KR,Act
5081877651,Najupyeongya Donggang RPC,KR,Act
5081877672,Nongminshik Material Mart Co Ltd,KR,Act
5081877675,Seowon Agriculture Co Ltd,KR,Act
5081877685,Byeoldongboodae Co Ltd,KR,Act
5081877697,Smile F&S Co Ltd,KR,Act
5081877715,Y`S Value Corp,KR,Act
5081877727,Garlic Story Co Ltd,KR,Act
5081877729,N Mart Yongin Branch Co Ltd,KR,Act
5081877738,Totalfood Chem Co Ltd,KR,Act
5081877771,Beurudokba Korea Co Ltd,KR,Act
5081877801,Cheongju Total Distribution Co,KR,Act
5081877806,Eumseongnonghyeobjung Wholesale in Union Co Ltd,KR,Act
5081877807,Uu Pam Co Ltd,KR,Act
5081877808,"GREEN DELICA CO., LTD.",KR,Act
5081877825,Miwha Hapdong Logistics Co Ltd,KR,Act
5081877826,Barodam Ea Distribution Co Ltd,KR,Act
5081877884,Haewon FS Co Ltd,KR,Act
5081877888,R REKSAN THE MAC QUEEN KOREA LTD.,KR,Act
5081877893,Choice M Korea Co Ltd,KR,Act
5081877894,Yunseu Food Co Ltd,KR,Act
5081877907,Barun Don Co Ltd,KR,Act
5081877910,A One Natural Co Ltd,KR,Act
5081877923,Daetong Egg Co Ltd,KR,Act
5081877929,Yeolrin Meat Processing Co Ltd,KR,Act
5081877939,Esgreenfood CoLTD,KR,Act
5081877946,Dongho Circulation Co Ltd,KR,Act
5081877970,Hoseung Food Co Ltd,KR,Act
5081878035,"GWIRAE FARMS CO., LTD.",KR,Act
5081878048,Choi Trading Co Ltd,KR,Act
5081878052,Mirae Security Co Ltd,KR,Act
5081878061,Nongbu Co Ltd,KR,Act
5081878063,KPFood Co Ltd,KR,Act
5081878070,Agricultural Wellpig CoLTD,KR,Act
5081878089,SangdoFood Co Ltd,KR,Act
5081878123,K Food Co Ltd,KR,Act
5081878124,Manju Food Co Ltd,KR,Act
5081878125,Daesung F&D Co Ltd,KR,Act
5081878142,GeSung Farm Co Ltd,KR,Act
5081878155,Haegwang R&F Co Ltd,KR,Act
5081878196,Hana Fruit & Vegetable Ltd,KR,Act
5081878237,Geum Meat Co Ltd,KR,Act
5081878281,SRB,KR,Act
5081878304,Well-Being Brewery Co Ltd,KR,Act
5081878309,Mi Dasom Co Ltd,KR,Act
5081878310,Po N Six Co Ltd,KR,Act
5081878355,Green To You Co Ltd,KR,Act
5081878365,Two Two Pet Co Ltd,KR,Act
5081878366,Hana B&F Co Ltd,KR,Act
5081878367,Uri Food CoLTD,KR,Act
5081878431,Minjeong Co Ltd,KR,Act
5081878438,On O Peu Korea Co Ltd,KR,Act
5081878448,SEJIN ONT Inc,KR,Act
5081878456,Donking Food Co Ltd,KR,Act
5081878460,Donuri Livestock Co Ltd,KR,Act
5081878468,Shinhwa M Food Co Ltd,KR,Act
5081878485,Seongmin Livestock Co Ltd,KR,Act
5081878519,"NURI FOOD CO., LTD.",KR,Act
5081878575,Gangwon Food Co Ltd,KR,Act
5081878576,Y Brands Co Ltd,KR,Act
5081878582,Daulab Inc,KR,Act
5081878627,Taejin International Co Ltd,KR,Act
5081878628,Gyeonga Fisheries Co Ltd,KR,Act
5081878637,Buruguru Co Ltd,KR,Act
5081878676,Kumyang Distribution Co Ltd,KR,Act
5081878678,Seojin Tuna Co Ltd,KR,Act
5081878688,B&CF &B Co Ltd,KR,Act
5081878689,Koasa Korea Corp,KR,Act
5081878718,Eojin Co Ltd,KR,Act
5081878751,Sea Food Factory Co Ltd,KR,Act
5081878752,SF International Co Ltd,KR,Act
5081878774,Onheal Pet Co Ltd,KR,Act
5081878797,Baro Food Ltd,KR,Act
5081878801,Shina Trading Co Ltd,KR,Act
5081878828,Hongseong 1Farms,KR,Act
5081878852,Chefs Partner,KR,Act
5081878898,Yuk Hwawon Co Ltd,KR,Act
5081878905,Farming Association Migokcheorijangbongnong,KR,Act
5081878907,Pyeonghwa Nuri Co Ltd,KR,Act
5081878928,Chang Chun Accounting Corporation,KR,Act
5081878940,Gaon F&S Co Ltd,KR,Act
5081878949,Hampyong LPC CoLTD,KR,Act
5081878962,Yeongchuksan CoLTD,KR,Act
5081878988,Dai Kyoung Pharmaceutic CoLTD,KR,Act
5081879006,Chorok Co Ltd,KR,Act
5081879020,Mansurumigokcheorijang Co Ltd,KR,Act
5081879078,Daesung Pam F&L Co Ltd,KR,Act
5081879092,Yanghyeon Trading Co Ltd,KR,Act
5081879129,Nature Prime CoLTD,KR,Act
5081879146,JH Partner CoLTD,KR,Act
5081879172,Geonguk CMS Co Ltd,KR,Act
5081879194,Aldman Development Co,KR,Act
5081879208,Buyeo Senior Professional Hospital,KR,Act
5081879226,Purplelabs Healthcare Inc,KR,Act
5081879257,BS Development Co Ltd,KR,Act
5081879278,Ma Road Seu Pet,KR,Act
5081879292,Agricultural Sangwol CoLTD,KR,Act
5081879299,Nature Pamseu Co Ltd,KR,Act
5081879304,Chalri Fisheries Co Ltd,KR,Act
5081879309,Da U Co Ltd,KR,Act
5081879353,Minjok Go Gi Sarang Co Ltd,KR,Act
5081879441,Lalasweet Co Ltd,KR,Act
5081879449,Monster Jeu Ltd,KR,Act
5081879455,InFoodWell Co Ltd,KR,Act
5081879460,Bareun Hanwoo Co Ltd,KR,Act
5081879496,Yosanyosu Co Ltd,KR,Act
5081879530,Pungseong Mart Jangan Co Ltd,KR,Act
5081879538,Eunsolgyeyuk Co Ltd,KR,Act
5081879551,Haenuri Marketing Co Ltd,KR,Act
5081879560,Daedeok Corp Co Ltd,KR,Act
5081879575,Samma Enterprise Co Ltd,KR,Act
5081879614,Beauty & K,KR,Act
5081879637,Donghae Sea Food Co Ltd,KR,Act
5081879665,Sinseon Eoram,KR,Act
5081879666,Songwon Foods CoLTD,KR,Act
5081879667,Hanul General Food,KR,Act
5081879668,Kwangjin Food,KR,Act
5081879679,Areumsangsa Co Ltd,KR,Act
5081879683,Mcnulty International CoLTD,KR,Act
5081879730,Song E Livestock Plaza Co Ltd,KR,Act
5081879747,Nongsu Livestock Center Co Ltd,KR,Act
5081879752,Dongbu LSD Co Ltd,KR,Act
5081879755,JK Food System,KR,Act
5081879757,Hanwoo Handon 100Eok Livestock Co Ltd,KR,Act
5081879784,Pyunghwa Fuel Cell Soultion Co Ltd,KR,Act
5081879787,Yeeun Livestock Co Ltd,KR,Act
5081879815,Ariranggf CDLTD,KR,Act
5081879822,Seuwani Food Co Ltd,KR,Act
5081879824,Pungguk Rice Treatment Plant,KR,Act
5081879839,Dongshim Food,KR,Act
5081879883,Masissneunsuda Co Ltd,KR,Act
5081879885,Farming Association Flower Garam Co Ltd,KR,Act
5081879901,Woncheon Farms,KR,Act
5081879914,Shinjeon Stir-Fried Rice Cake Busan Branch,KR,Act
5081879926,Hwasun Echo Co Ltd,KR,Act
5081879943,Ideasworld CoLTD,KR,Act
5081879945,J Tu K Co Ltd,KR,Act
5081879947,Younha Food CoLTD,KR,Act
5081880063,Vegestar Co Ltd,KR,Act
5081880068,Daon Fresh Co Ltd,KR,Act
5081880182,Nusol Bio CoLtd,KR,Act
5081880427,Haejeok International Co Ltd,KR,Act
5081880452,Bowwow Korea Co Ltd,KR,Act
5081880479,Cheongeodam Co Ltd,KR,Act
5081880580,Physical Lab Co Ltd,KR,Act
5081880619,Daon International Co Ltd,KR,Act
5081880625,Sangho C&S Co Ltd,KR,Act
5081880727,Hasamdong Coffee Co Co Ltd,KR,Act
5081880797,Basic Idea Co Ltd,KR,Act
5081880800,Yerim Chemical Co Ltd,KR,Act
5081880830,Organic Farming Maru,KR,Act
5081880835,Ung G Innovation Co Ltd,KR,Act
5081880850,L Mart Nongsan Co Ltd,KR,Act
5081880851,Dongbucare,KR,Act
5081880852,AGRICULTURAL CORPORATION DAELIM NURSERY INC.,KR,Act
5081880899,Hanol Intellectual Property and Law,KR,Act
5081880986,Hyung Sung F&B Co Ltd,KR,Act
5081881011,Teclastkorea,KR,Act
5081881014,Agricultural Corporation YJ Food Co Ltd,KR,Act
5081881015,MPS Korea CoLTD,KR,Act
5081881018,SMK2014 International,KR,Act
5081881023,Myeong Ryun Dang Co Ltd,KR,Act
5081881026,Samsam Seafood Fisheries Association,KR,Act
5081881040,NS Meat,KR,Act
5081881042,Go Me Food Korea Co Ltd,KR,Act
5081881053,Taesung General Distribution Co Ltd,KR,Act
5081881135,Ajaene Butcher Shop Co Ltd,KR,Act
5081881252,BY Ning International Co Ltd,KR,Act
5081881341,Lamp Kuk Co Ltd,KR,Act
5081881354,Quantum Liquor Corp,KR,Act
5081881474,Dokdo Wine Co Ltd,KR,Act
5081881490,Hanil Ef Co Ltd,KR,Act
5081881520,Egd Food Mall Co Ltd,KR,Act
5081881690,Changun Co Ltd,KR,Act
5081881708,Cham Joa Co Ltd,KR,Act
5081881717,Ilho Brewery Co Ltd,KR,Act
5081881772,Taean Trading Co Ltd,KR,Act
5081881797,Cheongunroseuko Co Ltd,KR,Act
5081881804,Global Bridge Korea Liquor Co Ltd,KR,Act
5081881812,Edp Super Cold CoLTD,KR,Act
5081881823,SJ L&B Co Ltd,KR,Act
5081881825,O Neuleul Grida Co Ltd,KR,Act
5081881830,Palro Co Ltd,KR,Act
5081881882,Woojin Meat Inc,KR,Act
5081881969,Pentax Medical Singapore PTD Korea Branch Ltd,KR,Act
5081881979,Tirtir.Inc,KR,Act
5081882018,Sunchang Fisheries Co Ltd,KR,Act
5081882073,Meat Studio Co Ltd,KR,Act
5081882189,Us Pharma Tech Korea Co Ltd,KR,Act
5081882317,Nongmin Food,KR,Act
5081882323,Manseok Foodfamily,KR,Act
5081882330,G Food G-Food,KR,Act
5081882372,"HANGADEUK CO., LTD.",KR,Act
5081882427,Leader CollectionCoLTD,KR,Act
5081882430,J Tu Co Co Ltd,KR,Act
5081882433,Yuseong Food CoLTD,KR,Act
5081882434,Saerojin Co Ltd,KR,Act
5081882437,SA Retail Co Ltd,KR,Act
5081882470,Hwasumok Food Co Ltd,KR,Act
5081882497,Cogit Corp Co Ltd,KR,Act
5081882510,Daegu Cheongjeong Pork Co Ltd,KR,Act
5081882559,Martking Co Ltd,KR,Act
5081882647,Halla CFN Co Ltd,KR,Act
5081882648,E Sakmigok Farming Association,KR,Act
5081882661,PPEC Global Kimchi Co Ltd,KR,Act
5081882662,Handa Healthcare CoLTD,KR,Act
5081882670,Jiseung Pam Food Co Ltd,KR,Act
5081882686,C&C Planet Co,KR,Act
5081882739,Jung'S Food Korea Co Ltd,KR,Act
5081882923,"NSFSEOUL CO.,LTD.",KR,Act
5081882948,Samkyoung M&S Co Ltd,KR,Act
5081883014,S Fresh Inc,KR,InAct
5081883140,Samjujeongok Co Ltd,KR,Act
5081883208,"KDB BIZ CO., LTD.",KR,Act
5081883239,Gunyoung B&F,KR,Act
5081883262,O Chang Discount Mart Co Ltd,KR,Act
5081883263,Yurim Distribution Co Ltd,KR,Act
5081883273,Dorandoran Co Ltd,KR,Act
5081883329,T&P Food Co Ltd,KR,Act
5081883346,Accounting Dong Haeng Corp,KR,Act
5081883347,E Nok Steel Korea Co Ltd,KR,Act
5081883386,CoPamilNew Inc,KR,Act
5081883393,Jin Meat Co Ltd,KR,Act
5081883398,Gangnam F&B Co Ltd,KR,Act
5081883405,New Taeyang Fisheries Co Ltd,KR,Act
5081883414,Hoengseong Livestock Co Ltd,KR,Act
5081883417,Well Food World Co Ltd,KR,Act
5081883433,Pam Solar Co Ltd,KR,Act
5081883436,TheA Co,KR,Act
5081883459,Packaging Alliance Group Ltd,KR,Act
5081883468,SP Fresh Corp,KR,Act
5081883482,Haitai Agricultural and Marine Products Co Ltd,KR,Act
5081883620,WinPlusMartDongbu Inc,KR,Act
5081883749,Chungho Dong People,KR,Act
5081883752,Myungga Food Shiseu Co Ltd,KR,Act
5081883757,Daegumeteuro Environment CoLTD,KR,Act
5081883822,Hansou Co Ltd,KR,Act
5081883841,Mete O Ra S Co Ltd,KR,Act
5081883848,Wefun Inc,KR,Act
5081883885,Hui Feng Foods CoLTD,KR,Act
5081883889,Jinju Food,KR,Act
5081883991,Taegkwang Foods Co Ltd,KR,Act
5081884024,Ko Rex Ltd,KR,Act
5081884031,Chungwoo Pork Co Ltd,KR,Act
5081884033,Y Shik Materials Mart Gunsannaun Branch Co Ltd,KR,Act
5081884070,Sejong Food Co Ltd,KR,Act
5081884140,CNK Worldwide CoLTD,KR,Act
5081884174,Daeyoung Discount Mart Co Ltd,KR,Act
5081884186,Brother Food System Co Ltd,KR,Act
5081884202,SKY F&B Co Ltd,KR,Act
5081884215,Soomlab,KR,Act
5081884224,Nodaji Co Ltd,KR,Act
5081884240,K Water Operation & Maintenance Corp,KR,Act
5081884263,Dongjin Marin CoLTD,KR,Act
5081884395,N O & Co Ltd,KR,Act
5081884398,Bareun Livestock Co Ltd,KR,Act
5081884416,Geumju Co Ltd,KR,Act
5081884427,Junam Hanwoo Co Ltd,KR,Act
5081884428,Hokyung Food Co Ltd,KR,Act
5081884481,SEL Studio Ltd,KR,Act
5081884513,Young Sea Food Co Ltd,KR,Act
5081884562,Banharu,KR,Act
5081884565,Shinhwa Food,KR,Act
5081884779,Haitai Food CoLTD,KR,Act
5081884781,Varynine CoLTD,KR,Act
5081884785,Sea Green Jeju CoLTD,KR,Act
5081884850,Joeun Pork Farming Association Co Ltd,KR,Act
5081884921,Goryeo Dang Sales Co Ltd,KR,Act
5081884922,Jinro Whisky Ltd,KR,Act
5081884923,Chunho Integration Co Ltd,KR,Act
5081884933,Yorigung Co Ltd,KR,Act
5081884946,Innermes Pacific CoLTD,KR,Act
5081884951,Taeyoung Nature Co Ltd,KR,Act
5081884960,Popeye Food Co Ltd,KR,Act
5081884961,at Korea Co Ltd,KR,Act
5081884970,PMD Co Ltd,KR,Act
5081885004,Minsokchinhanwo,KR,Act
5081885040,Trade M Inc,KR,Act
5081885107,SKY Fruit & Vegetable Co Ltd,KR,Act
5081885250,Kimreekorea Co Ltd,KR,Act
5081885292,Thejoeunhome CoKTD,KR,Act
5081885300,Noripam Co Ltd,KR,Act
5081885303,Mideum Fisheries Distribution Co Ltd,KR,Act
5081885321,Urihol Food Mart CoLTD,KR,Act
5081885322,Cheongsol With Farm CoLTD,KR,Act
5081885349,Ariulmarket,KR,Act
5081885404,H Korea Co Ltd,KR,Act
5081885418,Dongjin Pce Co Ltd,KR,Act
5081885458,Yeongcheonc LPG Charging Station,KR,Act
5082052506,PERENNEBELL Co Ltd,KR,Act
5082055255,WelrixRental Co Ltd,KR,Act
5082060778,Dr. Kitchen Co Ltd,KR,Act
5082061843,Jungsaemmool Beauty Corp,KR,Act
5082065324,Biovista Nutraceuticals Co Ltd,KR,Act
5082068188,Biomixtech Co Ltd,KR,Act
